QUARTER,YEAR,VESSEL,CRUISE,TYPE,STA_ID_LET,STA_ID_NUM,SEQ_NUM,HAUL,PRED_SPECN,PRED_NODC,PRED_LH,PRED_LEN,PRED_SEX,PREY_NODC,PREY_LH,PREY_SZ1,PREY_SZ2,PREY_SZ3,EMPTY_1,PREY_SEX,HAULJOIN,PREDJOIN,PREYLENJOIN
2,2011,143,201101,2,,,,94,3,8791030401,,48,1,6187010302,C,12,,,0,3,11055250,11056191,
2,2011,143,201101,2,,,,94,3,8791030401,,48,1,6187010302,C,13,,,0,3,11055250,11056191,
2,2011,143,201101,2,,,,94,3,8791030401,,48,1,6187010302,C,14,,,0,3,11055250,11056191,
2,2011,143,201101,2,,,,94,3,8791030401,,48,1,6187010302,C,15,,,0,1,11055250,11056191,
2,2011,143,201101,2,,,,94,3,8791030401,,48,1,6187010302,C,18,,,0,1,11055250,11056191,
2,2011,143,201101,2,,,,94,3,8791030401,,48,1,6187010302,C,18,,,0,3,11055250,11056191,
2,2011,143,201101,2,,,,94,3,8791030401,,48,1,6188030106,C,12,,,0,3,11055250,11056191,
2,2011,143,201101,2,,,,97,3,8857040102,,54,2,6179180000,C,12,,,0,3,11055253,11056202,
2,2011,143,201101,2,,,,97,3,8857040102,,54,2,6179180000,C,14,,,0,3,11055253,11056202,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,13,,,0,3,11055256,11056217,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,13,,,0,3,11055256,11056217,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,16,,,0,1,11055256,11056217,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,16,,,0,3,11055256,11056217,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,18,,,0,1,11055256,11056217,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,18,,,0,1,11055256,11056217,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,18,,,0,1,11055256,11056217,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,18,,,0,2,11055256,11056217,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,18,,,0,3,11055256,11056217,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,18,,,0,3,11055256,11056217,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,20,,,0,2,11055256,11056217,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,21,,,0,1,11055256,11056217,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,22,,,0,2,11055256,11056217,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,30,,,0,1,11055256,11056217,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,30,,,0,1,11055256,11056217,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,30,,,0,1,11055256,11056217,
2,2011,143,201101,2,,,,100,1,8791030401,,60,2,6187010302,C,32,,,0,2,11055256,11056217,
2,2011,143,201101,2,,,,107,2,8857041901,,43,1,8842130000,C,80,,,0,3,11055262,11056246,
2,2011,143,201101,2,,,,109,3,8791030401,,51,1,6179180000,C,10,,,0,3,11055264,11056256,
2,2011,143,201101,2,,,,110,1,8791030701,,54,1,6179180000,C,8,,,0,3,11055265,11056257,
2,2011,143,201101,2,,,,110,1,8791030701,,54,1,6179180000,C,13,,,0,3,11055265,11056257,
2,2011,143,201101,2,,,,112,1,8791030701,,46,1,8755030201,C,70,,,0,3,11055267,11056269,
2,2011,143,201101,2,,,,113,3,8857041901,,61,1,6179180000,C,12,,,0,3,11055268,11056275,
2,2011,143,201101,2,,,,113,1,8857041901,,86,2,6187010302,C,18,,,0,3,11055268,11056273,
2,2011,143,201101,2,,,,113,1,8857041901,,86,2,8791030701,C,370,,,0,3,11055268,11056273,
2,2011,143,201101,2,,,,113,1,8857041901,,86,2,8791030701,C,370,,,0,3,11055268,11056273,
2,2011,143,201101,2,,,,118,3,8791030401,,49,2,6179180101,C,19,,,0,3,11055272,11056296,
2,2011,143,201101,2,,,,123,1,8857041901,,71,2,6187010300,C,12,,,0,3,11055276,11056314,
2,2011,143,201101,2,,,,124,1,8791030401,,63,2,6179180000,C,19,,,0,3,11055277,11056318,
2,2011,143,201101,2,,,,124,1,8791030401,,63,2,6187010302,C,18,,,0,3,11055277,11056318,
2,2011,143,201101,2,,,,124,1,8791030401,,63,2,8791030701,C,160,,,0,3,11055277,11056318,
2,2011,143,201101,2,,,,124,1,8791030401,,63,2,8791030701,C,160,,,0,3,11055277,11056318,
2,2011,143,201101,2,,,,129,4,8791030401,,53,1,6187010302,C,32,,,0,1,11055281,11056340,
2,2011,143,201101,2,,,,129,2,8791030401,,57,1,6187010302,C,26,,,0,3,11055281,11056338,
2,2011,143,201101,2,,,,129,1,8791030401,,62,1,6187010302,C,13,,,0,3,11055281,11056337,
2,2011,143,201101,2,,,,129,1,8791030401,,62,1,6187010302,C,15,,,0,3,11055281,11056337,
2,2011,143,201101,2,,,,129,1,8791030401,,62,1,6187010302,C,16,,,0,3,11055281,11056337,
2,2011,143,201101,2,,,,129,1,8791030401,,62,1,6187010302,C,17,,,0,3,11055281,11056337,
2,2011,143,201101,2,,,,129,1,8791030401,,62,1,6187010302,C,19,,,0,3,11055281,11056337,
2,2011,143,201101,2,,,,129,1,8791030401,,62,1,6187010302,C,19,,,0,3,11055281,11056337,
2,2011,143,201101,2,,,,129,1,8791030401,,62,1,6187010302,C,24,,,0,1,11055281,11056337,
2,2011,143,201101,2,,,,129,1,8791030401,,62,1,6187010302,C,27,,,0,1,11055281,11056337,
2,2009,94,200901,3,,,,33,5,8791030401,,36,1,6187010302,C,13,,,0,1,11025541,11050740,
2,2009,94,200901,3,,,,33,5,8791030401,,36,1,6187010302,C,15.2,,,0,1,11025541,11050740,
2,2009,94,200901,3,,,,33,10,8791030401,,46,1,6187010302,C,17.4,,,0,1,11025541,11050745,
2,2009,94,200901,3,,,,33,10,8791030401,,46,1,6187010302,C,25.1,,,0,2,11025541,11050745,
2,2009,94,200901,3,,,,33,6,8791030401,,47,1,6187010302,C,10,,,0,2,11025541,11050741,
2,2009,94,200901,3,,,,33,6,8791030401,,47,1,6187010302,C,12.3,,,0,1,11025541,11050741,
2,2009,94,200901,3,,,,33,6,8791030401,,47,1,6187010302,C,13.8,,,0,2,11025541,11050741,
2,2009,94,200901,3,,,,33,8,8791030401,,47,1,6187010302,C,15.5,,,0,1,11025541,11050743,
2,2009,94,200901,3,,,,33,6,8791030401,,47,1,6187010302,C,15.7,,,0,1,11025541,11050741,
2,2009,94,200901,3,,,,33,6,8791030401,,47,1,6187010302,C,15.7,,,0,3,11025541,11050741,
2,2009,94,200901,3,,,,33,8,8791030401,,47,1,6187010302,C,15.9,,,0,1,11025541,11050743,
2,2009,94,200901,3,,,,33,6,8791030401,,47,1,6187010302,C,16.5,,,0,2,11025541,11050741,
2,2009,94,200901,3,,,,33,8,8791030401,,47,1,6187010302,C,16.6,,,0,1,11025541,11050743,
2,2009,94,200901,3,,,,33,8,8791030401,,47,1,6187010302,C,31.6,,,0,2,11025541,11050743,
2,2009,94,200901,3,,,,33,3,8791030401,,35,2,6187010302,C,15,,,0,3,11025541,11050738,
2,2009,94,200901,3,,,,33,3,8791030401,,35,2,6187010302,C,15.2,,,0,1,11025541,11050738,
2,2009,94,200901,3,,,,33,9,8791030401,,49,2,6187010302,C,12.4,,,0,1,11025541,11050744,
2,2009,94,200901,3,,,,45,5,8791030401,,27,1,6179180100,C,9.8,,,0,3,11050448,11052424,
2,2009,94,200901,3,,,,45,7,8791030401,,30,1,6187010302,C,9.3,,,0,3,11050448,11052426,
2,2009,94,200901,3,,,,45,7,8791030401,,30,1,6187010302,C,13.1,,,0,2,11050448,11052426,
2,2009,94,200901,3,,,,46,1,8791030401,,56,1,6187010302,C,20,,,0,2,11025560,11051011,
2,2009,94,200901,3,,,,46,1,8791030401,,56,1,6187010302,C,21.2,,,0,1,11025560,11051011,
2,2009,94,200901,3,,,,46,2,8791030401,,62,1,6187010302,C,17.8,,,0,2,11025560,11051012,
2,2009,94,200901,3,,,,46,2,8791030401,,62,1,6187010302,C,18.5,,,0,2,11025560,11051012,
2,2009,94,200901,3,,,,46,2,8791030401,,62,1,6187010302,C,26.4,,,0,2,11025560,11051012,
2,2009,94,200901,3,,,,46,7,8791030401,,46,2,6187010302,C,9,,,0,1,11025560,11051017,
2,2009,94,200901,3,,,,46,7,8791030401,,46,2,6187010302,C,9.2,,,0,1,11025560,11051017,
2,2009,94,200901,3,,,,46,6,8791030401,,46,2,6187010302,C,13.9,,,0,1,11025560,11051016,
2,2009,94,200901,3,,,,46,7,8791030401,,46,2,6187010302,C,17.7,,,0,1,11025560,11051017,
2,2009,94,200901,3,,,,46,8,8791030401,,51,2,6187010302,C,13.2,,,0,2,11025560,11051018,
2,2009,94,200901,3,,,,46,8,8791030401,,51,2,6187010302,C,13.4,,,0,2,11025560,11051018,
2,2009,94,200901,3,,,,46,8,8791030401,,51,2,6187010302,C,14.1,,,0,1,11025560,11051018,
2,2009,94,200901,3,,,,46,8,8791030401,,51,2,6187010302,C,14.4,,,0,1,11025560,11051018,
2,2009,94,200901,3,,,,46,8,8791030401,,51,2,6187010302,C,20.3,,,0,1,11025560,11051018,
2,2009,94,200901,3,,,,50,14,8791030701,,57,1,6179180101,C,12,,,0,3,11050451,11052496,
2,2009,94,200901,3,,,,51,3,8791030401,,37,1,6188030106,C,15.4,,,0,2,11025562,11051036,
2,2009,94,200901,3,,,,51,3,8791030401,,37,1,6188030106,C,15.6,,,0,1,11025562,11051036,
2,2009,94,200901,3,,,,52,4,8857041901,,83,1,6187010302,C,20.1,,,0,1,11025563,11051046,
2,2009,94,200901,3,,,,54,5,8791030401,,43,2,6179180100,C,5.1,,,0,3,11025565,11051075,
2,2009,94,200901,3,,,,54,5,8791030401,,43,2,6179180100,C,6,,,0,3,11025565,11051075,
2,2009,94,200901,3,,,,54,5,8791030401,,43,2,6179180100,C,8,,,0,3,11025565,11051075,
2,2009,94,200901,3,,,,61,4,8791030401,,33,1,8842120903,C,106,,,0,3,11050454,11052541,
2,2009,94,200901,3,,,,61,3,8791030401,,34,2,8842130205,C,45,,,0,3,11050454,11052540,
2,2009,94,200901,3,,,,61,6,8857041901,,64,1,6187010302,C,23,,,0,3,11050454,11052558,
2,2009,94,200901,3,,,,61,3,8857041901,,52,2,6187010302,C,24.1,,,0,2,11050454,11052555,
2,2009,94,200901,3,,,,61,8,8857041901,,73,2,6187010302,C,22,,,0,1,11050454,11052560,
2,2009,94,200901,3,,,,64,3,8791030401,,34,1,6179180100,C,10.5,,,0,3,11050455,11052565,
2,2009,94,200901,3,,,,64,4,8791030401,,34,1,8857040000,C,41,,,0,3,11050455,11052566,
2,2009,94,200901,3,,,,66,7,8791030401,,40,1,6188030106,C,12.3,,,0,2,11046845,11051777,
2,2009,94,200901,3,,,,66,7,8791030401,,40,1,6188030106,C,13.9,,,0,1,11046845,11051777,
2,2009,94,200901,3,,,,66,7,8791030401,,40,1,6188030106,C,15.4,,,0,1,11046845,11051777,
2,2009,94,200901,3,,,,66,2,8791030401,,35,2,6188030106,C,14.5,,,0,2,11046845,11051772,
2,2009,94,200901,3,,,,66,2,8791030401,,35,2,8831021403,C,77,,,0,3,11046845,11051772,
2,2009,94,200901,3,,,,66,6,8791030401,,40,2,6188030106,C,16.5,,,0,2,11046845,11051776,
2,2009,94,200901,3,,,,67,3,8791030401,,50,1,8840030103,C,128,,,0,3,11050456,11052575,
2,2009,94,200901,3,,,,68,1,8791030401,,50,2,8791030701,C,97.187,,,0,6,11050457,11052593,
2,2009,94,200901,3,,,,68,2,8791030401,,53,2,6187010302,C,31.3,,,0,2,11050457,11052594,
2,2009,94,200901,3,,,,68,2,8791030401,,53,2,6187010302,C,33.3,,,0,2,11050457,11052594,
2,2009,94,200901,3,,,,70,1,8857041901,,91,1,6187010302,C,63.1,,,0,1,11025572,11051144,
2,2009,94,200901,3,,,,82,10,8791030401,,63,1,6179180100,C,6.2,,,0,3,11046846,11051800,
2,2009,94,200901,3,,,,82,10,8791030401,,63,1,8831021601,C,61,,,0,3,11046846,11051800,
2,2009,94,200901,3,,,,82,10,8791030401,,63,1,8845010100,C,135,,,0,3,11046846,11051800,
2,2009,94,200901,3,,,,82,4,8791030401,,63,2,8791030401,C,195,,,0,3,11046846,11051794,
2,2009,94,200901,3,,,,85,1,8857041901,,64,1,6187010302,C,25,,,0,2,11050466,11052760,
2,2009,94,200901,3,,,,85,1,8857041901,,64,1,6187010302,C,28,,,0,1,11050466,11052760,
2,2009,94,200901,3,,,,85,5,8857041901,,65,2,6187010302,C,12,,,0,3,11050466,11052764,
2,2009,94,200901,3,,,,85,5,8857041901,,65,2,6187010302,C,17,,,0,1,11050466,11052764,
2,2009,94,200901,3,,,,86,4,8791030401,,49,1,6187010302,C,18.4,,,0,2,11050467,11052768,
2,2009,94,200901,3,,,,86,4,8791030401,,49,1,6187010302,C,18.8,,,0,1,11050467,11052768,
2,2009,94,200901,3,,,,86,4,8791030401,,49,1,6187010302,C,19,,,0,2,11050467,11052768,
2,2009,94,200901,3,,,,86,4,8791030401,,49,1,6187010302,C,19.7,,,0,2,11050467,11052768,
2,2009,94,200901,3,,,,86,4,8791030401,,49,1,6187010302,C,20,,,0,2,11050467,11052768,
2,2009,94,200901,3,,,,86,4,8791030401,,49,1,6187010302,C,21,,,0,3,11050467,11052768,
2,2009,94,200901,3,,,,86,5,8791030401,,50,1,6187010302,C,15,,,0,3,11050467,11052769,
2,2009,94,200901,3,,,,86,2,8791030401,,48,2,6187010302,C,11.9,,,0,2,11050467,11052766,
2,2009,94,200901,3,,,,86,2,8791030401,,48,2,6187010302,C,20.1,,,0,3,11050467,11052766,
2,2009,94,200901,3,,,,86,1,8791030401,,50,2,6179180104,C,16.9,,,0,3,11050467,11052765,
2,2009,94,200901,3,,,,91,6,8791030401,,40,1,6187010302,C,22,,,0,1,11025578,11051221,
2,2009,94,200901,3,,,,91,7,8791030401,,50,1,6187010302,C,12.9,,,0,1,11025578,11051222,
2,2011,143,201101,2,,,,129,3,8791030401,,45,2,6187010302,C,18,,,0,3,11055281,11056339,
2,2011,143,201101,2,,,,129,6,8791030401,,56,2,6187010302,C,12,,,0,3,11055281,11056342,
2,2011,143,201101,2,,,,129,6,8791030401,,56,2,6187010302,C,15,,,0,3,11055281,11056342,
2,2011,143,201101,2,,,,130,1,8857041901,,44,2,6188030106,C,20,,,0,3,11055282,11056344,
2,2011,143,201101,2,,,,130,3,8857041901,,49,2,6188030106,C,27,,,0,3,11055282,11056346,
2,2011,143,201101,2,,,,130,2,8857041901,,30,3,8857040501,C,70,,,0,3,11055282,11056345,
2,2011,143,201101,2,,,,130,2,8857041901,,30,3,8857040501,C,70,,,0,3,11055282,11056345,
2,2011,143,201101,2,,,,132,1,8857041901,,68,1,6187010302,C,25,,,0,3,11055284,11056351,
2,2011,143,201101,2,,,,132,1,8857041901,,68,1,6188030106,C,22,,,0,3,11055284,11056351,
2,2011,143,201101,2,,,,132,1,8857041901,,68,1,6188030106,C,24,,,0,3,11055284,11056351,
2,2011,143,201101,2,,,,132,1,8857041901,,68,1,6188030106,C,24,,,0,3,11055284,11056351,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,C,21,,,0,3,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,C,21,,,0,3,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,C,23,,,0,3,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,C,23,,,0,3,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,C,24,,,0,3,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,C,24,,,0,3,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,C,29,,,0,3,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,C,29,,,0,3,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,C,32,,,0,3,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,C,32,,,0,3,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,C,33,,,0,3,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,C,33,,,0,3,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,C,33,,,0,3,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,C,33,,,0,3,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,L,29,,,0,2,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,L,29,,,0,2,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,L,29,,,0,2,11055284,11056352,
2,2011,143,201101,2,,,,132,2,8857041901,,71,1,6188030106,L,29,,,0,2,11055284,11056352,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,6187010302,C,23,,,0,1,11055286,11056358,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,6187010302,C,23,,,0,1,11055286,11056358,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,6187010302,C,23,,,0,1,11055286,11056358,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,6187010302,C,23,,,0,1,11055286,11056358,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,6187010302,C,24,,,0,2,11055286,11056358,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,6187010302,C,25,,,0,1,11055286,11056358,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,6187010302,C,25,,,0,2,11055286,11056358,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,6187010302,C,26,,,0,2,11055286,11056358,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,6187010302,C,26,,,0,2,11055286,11056358,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,6187010302,C,28,,,0,1,11055286,11056358,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,6187010302,C,32,,,0,1,11055286,11056358,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,6187010302,C,35,,,0,2,11055286,11056358,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,6187010302,C,36,,,0,2,11055286,11056358,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,6187010302,C,39,,,0,1,11055286,11056358,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,8845010100,C,10,,,0,3,11055286,11056358,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,8845010100,C,11,,,0,3,11055286,11056358,
2,2011,143,201101,2,,,,134,1,8857041901,,81,2,8845010100,C,11,,,0,3,11055286,11056358,
2,2011,143,201101,2,,,,135,1,8791030401,,72,1,8845010100,C,90,,,0,3,11055287,11056359,
2,2011,143,201101,2,,,,135,1,8791030401,,72,1,8845010100,C,90,,,0,3,11055287,11056359,
2,2011,143,201101,2,,,,135,3,8791030401,,59,2,8845010100,C,9,,,0,3,11055287,11056361,
2,2011,143,201101,2,,,,135,3,8791030401,,59,2,8845010100,C,13,,,0,3,11055287,11056361,
2,2011,143,201101,2,,,,135,2,8791030401,,60,2,8845010100,C,10,,,0,3,11055287,11056360,
2,2011,143,201101,2,,,,136,4,8791030401,,54,1,6187010302,C,24,,,0,3,11055288,11056367,
2,2011,143,201101,2,,,,136,4,8791030401,,54,1,6187010302,C,25,,,0,3,11055288,11056367,
2,2011,143,201101,2,,,,136,1,8791030401,,68,1,8857040000,C,110,,,0,3,11055288,11056364,
2,2011,143,201101,2,,,,137,5,8791030701,,62,2,8845010100,C,8,,,0,3,11055289,11056373,
2,2011,143,201101,2,,,,140,1,8857041901,,70,2,6188030106,C,18,,,0,3,11055291,11056386,
2,2011,143,201101,2,,,,158,1,8791030701,,58,2,6179180101,C,22,,,0,3,11055304,11056442,
2,2011,143,201101,2,,,,162,1,8791030401,,72,1,6187010302,C,17,,,0,3,11055308,11056455,
2,2011,143,201101,2,,,,167,1,8857040102,,54,2,8755030201,C,80,,,0,3,11055312,11056469,
2,2011,143,201101,2,,,,167,1,8857040102,,54,2,8755030201,C,80,,,0,3,11055312,11056469,
2,2011,143,201101,2,,,,167,1,8857040102,,54,2,8755030201,C,80,,,0,3,11055312,11056469,
2,2011,143,201101,2,,,,167,1,8857040102,,54,2,8755030201,C,80,,,0,3,11055312,11056469,
2,2011,143,201101,2,,,,167,1,8857040102,,54,2,8755030201,C,80,,,0,3,11055312,11056469,
2,2011,143,201101,2,,,,167,1,8857040102,,54,2,8755030201,C,90,,,0,3,11055312,11056469,
2,2011,143,201101,2,,,,167,4,8857040102,,57,2,8755030201,C,70,,,0,3,11055312,11056472,
2,2011,143,201101,2,,,,167,4,8857040102,,57,2,8755030201,C,70,,,0,3,11055312,11056472,
2,2011,143,201101,2,,,,170,1,8857041901,,63,1,6188030106,C,23,,,0,3,11055315,11056483,
2,2011,143,201101,2,,,,170,3,8857041901,,67,1,8755030201,C,50,,,0,3,11055315,11056485,
2,2011,143,201101,2,,,,174,2,8791030401,,41,2,6187010302,C,16,,,0,3,11055319,11056504,
3,2011,143,201101,2,,,,178,8,8857040102,,71,2,8857040601,C,230,,,0,3,11055323,11056525,
3,2011,143,201101,2,,,,180,10,8857041901,,70,1,8755030201,C,40,,,0,3,11055325,11056548,
3,2011,143,201101,2,,,,180,10,8857041901,,70,1,8755030201,C,50,,,0,3,11055325,11056548,
3,2011,143,201101,2,,,,181,4,8791030401,,21,1,8755030201,C,50,,,0,3,11055326,11056552,
3,2011,143,201101,2,,,,181,5,8791030401,,22,1,8755030201,C,70,,,0,3,11055326,11056553,
3,2011,143,201101,2,,,,181,3,8791030401,,31,1,8755030201,C,70,,,0,3,11055326,11056551,
3,2011,143,201101,2,,,,181,2,8791030401,,34,1,8755030201,C,30,,,0,3,11055326,11056550,
3,2011,143,201101,2,,,,181,2,8791030401,,34,1,8755030201,C,40,,,0,3,11055326,11056550,
3,2011,143,201101,2,,,,181,1,8791030401,,36,2,8755030201,C,50,,,0,3,11055326,11056549,
3,2011,143,201101,2,,,,181,1,8791030401,,36,2,8755030201,C,50,,,0,3,11055326,11056549,
3,2011,143,201101,2,,,,181,1,8791030401,,36,2,8755030201,C,50,,,0,3,11055326,11056549,
3,2011,143,201101,2,,,,181,1,8791030401,,36,2,8755030201,C,80,,,0,3,11055326,11056549,
3,2011,143,201101,2,,,,181,2,8857040102,,34,1,8755030201,C,60,,,0,3,11055326,11056555,
3,2011,143,201101,2,,,,181,2,8857040102,,34,1,8755030201,C,60,,,0,3,11055326,11056555,
3,2011,143,201101,2,,,,181,2,8857040102,,34,1,8755030201,C,70,,,0,3,11055326,11056555,
3,2011,143,201101,2,,,,181,2,8857040102,,34,1,8755030201,C,70,,,0,3,11055326,11056555,
3,2011,143,201101,2,,,,181,2,8857040102,,34,1,8755030201,C,80,,,0,3,11055326,11056555,
3,2011,143,201101,2,,,,181,2,8857040102,,34,1,8755030201,C,80,,,0,3,11055326,11056555,
3,2011,143,201101,2,,,,181,2,8857040102,,34,1,8755030201,C,80,,,0,3,11055326,11056555,
3,2011,143,201101,2,,,,181,2,8857040102,,34,1,8755030201,C,80,,,0,3,11055326,11056555,
3,2011,143,201101,2,,,,181,2,8857040102,,34,1,8755030201,C,80,,,0,3,11055326,11056555,
3,2011,143,201101,2,,,,181,1,8857040102,,30,2,8755030201,C,60,,,0,3,11055326,11056554,
3,2011,143,201101,2,,,,181,1,8857040102,,30,2,8755030201,C,70,,,0,3,11055326,11056554,
3,2011,143,201101,2,,,,181,1,8857040102,,30,2,8755030201,C,70,,,0,3,11055326,11056554,
3,2011,143,201101,2,,,,181,1,8857040102,,30,2,8755030201,C,70,,,0,3,11055326,11056554,
3,2011,143,201101,2,,,,181,1,8857040102,,30,2,8755030201,C,100,,,0,3,11055326,11056554,
3,2011,143,201101,2,,,,181,4,8857040102,,32,2,8755030201,C,60,,,0,3,11055326,11056557,
3,2011,143,201101,2,,,,181,4,8857040102,,32,2,8755030201,C,60,,,0,3,11055326,11056557,
3,2011,143,201101,2,,,,181,4,8857040102,,32,2,8755030201,C,90,,,0,3,11055326,11056557,
3,2011,143,201101,2,,,,181,4,8857040102,,32,2,8755030201,C,100,,,0,3,11055326,11056557,
3,2011,143,201101,2,,,,181,3,8857040102,,39,2,8755030201,C,50,,,0,3,11055326,11056556,
3,2011,143,201101,2,,,,181,5,8857040102,,39,2,8755030201,C,50,,,0,3,11055326,11056558,
3,2011,143,201101,2,,,,181,5,8857040102,,39,2,8755030201,C,50,,,0,3,11055326,11056558,
3,2011,143,201101,2,,,,181,3,8857040102,,39,2,8755030201,C,50,,,0,3,11055326,11056556,
3,2011,143,201101,2,,,,181,5,8857040102,,39,2,8755030201,C,60,,,0,3,11055326,11056558,
3,2011,143,201101,2,,,,181,5,8857040102,,39,2,8755030201,C,60,,,0,3,11055326,11056558,
3,2011,143,201101,2,,,,181,5,8857040102,,39,2,8755030201,C,70,,,0,3,11055326,11056558,
3,2011,143,201101,2,,,,181,5,8857040102,,39,2,8755030201,C,80,,,0,3,11055326,11056558,
3,2011,143,201101,2,,,,182,1,8857040102,,58,2,8755030201,C,40,,,0,3,11055327,11056563,
3,2011,143,201101,2,,,,182,1,8857040102,,58,2,8755030201,C,50,,,0,3,11055327,11056563,
2,2009,94,200901,3,,,,91,8,8791030401,,51,1,6187010302,C,12.1,,,0,1,11025578,11051223,
2,2009,94,200901,3,,,,91,8,8791030401,,51,1,6187010302,C,17.9,,,0,2,11025578,11051223,
2,2009,94,200901,3,,,,91,2,8791030401,,42,2,6187010302,C,11,,,0,3,11025578,11051217,
2,2009,94,200901,3,,,,91,4,8791030401,,49,2,6187010302,C,11.6,,,0,3,11025578,11051219,
2,2009,94,200901,3,,,,91,1,8791030401,,58,2,6187010302,C,18.1,,,0,3,11025578,11051216,
2,2009,94,200901,3,,,,91,1,8791030401,,58,2,6187010302,C,46.6,,,0,2,11025578,11051216,
2,2009,94,200901,3,,,,91,1,8791030401,,58,2,8842120000,C,115,,,0,3,11025578,11051216,
2,2009,94,200901,3,,,,94,1,8791030401,,53,1,6179180100,C,14.5,,,0,3,11050472,11052823,
2,2009,94,200901,3,,,,94,2,8791030401,,55,2,6179180100,C,15.8,,,0,3,11050472,11052824,
2,2009,94,200901,3,,,,94,2,8791030401,,55,2,6179180100,C,16.1,,,0,3,11050472,11052824,
2,2009,94,200901,3,,,,94,2,8791030401,,55,2,8831010100,C,52,,,0,3,11050472,11052824,
2,2009,94,200901,3,,,,101,6,8791030401,,43,1,8831080000,C,80,,,0,3,11050477,11052896,
2,2009,94,200901,3,,,,101,1,8791030401,,45,1,6188030106,C,15.7,,,0,1,11050477,11052891,
2,2009,94,200901,3,,,,106,1,8791030401,,42,2,8831080000,C,103,,,0,3,11025585,11051280,
2,2009,94,200901,3,,,,106,3,8791030401,,58,2,6179180104,C,11.4,,,0,3,11025585,11051282,
2,2009,94,200901,3,,,,106,3,8791030401,,58,2,6179180104,C,12.2,,,0,3,11025585,11051282,
2,2009,94,200901,3,,,,106,3,8791030401,,58,2,6179180104,C,12.8,,,0,3,11025585,11051282,
2,2009,94,200901,3,,,,106,3,8791030401,,58,2,6179180104,C,15.5,,,0,3,11025585,11051282,
2,2009,94,200901,3,,,,107,1,8791030401,,48,1,6179180000,C,21.9,,,0,3,11050479,11052904,
